tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
53,123.4271,50.53,0,2,1.15,1.0811,1.0317,0.01067,85.3,7,3.78,4869.3
54,123.6129,50.17,0,3,1.15,1.0796,1.032,0.0125,85.5,7,3.86,4935.9
55,123.7926,49.94,0,3,1.15,1.0715,1.0287,0.01182,85.7,7,3.88,5000.5
56,123.97,49.92,0,2,1.15,1.0693,1.0329,0.01145,86.0,7,3.87,5065.2
57,123.5061,49.73,4,2,1.15,1.0699,1.0299,0.01408,84.9,8,3.96,5130.8
58,123.6171,49.49,0,3,1.15,1.0554,1.0307,0.01459,85.1,8,3.94,5195.5
59,123.7216,49.22,1,3,1.15,1.0529,1.02,0.01441,85.3,8,3.96,5259.9
60,123.8598,49.16,0,3,1.15,1.0515,1.0311,0.0155,85.6,8,3.93,5325.5
61,123.9729,48.95,0,4,1.15,1.0409,1.0247,0.0163,85.9,8,3.88,5391.2
62,124.0676,48.84,0,4,1.15,1.0261,1.0213,0.01551,86.2,8,3.79,5455.8
63,124.1282,48.86,0,3,1.15,1.0083,1.0141,0.01442,86.5,8,3.66,5521.5
64,124.1962,48.82,0,3,1.15,1.0037,1.007,0.01376,86.8,8,3.54,5587.1
65,124.2867,48.61,0,4,1.15,1.0037,1.0071,0.01447,87.2,8,3.44,5651.5
66,124.3471,48.44,0,4,1.15,1.0039,1.003,0.01551,87.5,8,3.38,5715.4
67,124.4305,48.22,0,4,1.15,1.002,1.0117,0.01683,87.9,8,3.35,5780.3
68,124.533,47.82,0,7,1.15,1.0021,1.0,0.01748,88.3,8,3.33,5841.9
69,124.6057,47.47,0,10,1.15,1.0022,1.0,0.01761,88.6,8,3.32,5902.5
70,124.704,47.26,0,10,1.15,1.0023,1.0,0.01843,89.0,8,3.32,5961.3
71,124.8227,46.97,0,10,1.15,1.0023,1.0,0.01911,89.3,8,3.33,6020.7
