tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
28,120.8407,54.92,0,0,1.0,1.0748,1.0106,-0.01946,82.9,4,4.3,3105.8
29,121.147,55.28,0,0,1.0,1.0733,1.0107,-0.01388,83.4,4,4.07,3192.2
30,121.4412,55.43,0,0,1.0,1.0734,1.0103,-0.00847,84.0,4,3.9,3277.7
31,121.7235,55.46,0,0,1.0,1.0649,1.0103,-0.00418,84.5,4,3.76,3358.1
32,121.9963,55.4,0,0,1.0,1.0606,1.0041,-0.0011,85.1,4,3.66,3437.4
33,122.2584,55.32,0,0,1.0,1.0537,1.0041,0.00162,85.8,4,3.58,3515.9
34,122.5083,55.2,0,0,1.0,1.0538,1.0,0.00427,86.4,4,3.52,3593.0
35,122.7507,55.06,0,0,1.0,1.0496,1.0,0.00671,87.1,4,3.49,3669.6
36,122.9859,54.9,0,0,1.0,1.0497,1.0,0.00906,87.7,4,3.51,3745.7
37,123.2101,54.82,0,0,1.0,1.0356,1.0,0.01072,88.7,4,3.53,3820.9
38,123.4282,54.74,0,0,1.0,1.0326,1.0,0.01202,89.7,4,3.56,3895.4
39,123.0115,54.59,0,0,1.0,1.0326,1.0,0.01466,89.5,5,3.62,3969.5
40,123.2115,54.49,0,0,1.0,1.0295,1.0,0.01609,90.5,5,3.71,4043.6
41,123.4068,54.4,0,0,1.0,1.0185,1.0,0.01684,91.5,5,3.79,4117.7
42,123.5948,54.33,0,0,1.0,1.0186,1.0,0.01764,92.5,5,3.87,4190.8
43,123.7782,54.29,0,0,1.0,1.0125,1.0,0.01857,93.5,5,3.95,4263.2
44,123.9585,54.24,0,0,1.0,1.0125,1.0,0.01937,94.5,5,4.02,4333.5
45,124.1258,54.01,1,0,1.15,1.0125,1.0,0.02823,95.6,5,4.29,4403.5
46,124.2854,53.64,1,0,1.15,1.0126,1.0,0.03582,96.7,5,4.66,4473.6
47,124.4439,53.4,1,0,1.15,1.0126,1.0,0.03448,97.8,5,4.92,4543.1
48,124.6006,53.24,3,0,1.15,1.0126,1.0,0.03337,99.0,5,5.12,4611.7
49,124.7559,53.13,2,0,1.15,1.0128,1.0,0.03241,100.1,5,5.24,4679.9
50,124.9015,53.05,4,0,1.15,1.0128,1.0,0.03163,101.2,5,5.34,4747.7
51,125.0476,53.0,4,0,1.15,1.0129,1.0,0.03103,102.3,5,5.4,4815.5
52,125.1922,52.97,2,0,1.15,1.0131,1.0,0.03054,103.5,5,5.41,4882.8
53,125.3375,52.95,3,0,1.15,1.0133,1.0,0.03015,104.6,5,5.43,4949.8
54,125.4841,52.94,4,0,1.15,1.0138,1.0,0.02988,105.8,5,5.45,5016.8
55,125.6286,52.93,2,0,1.15,1.0142,1.0,0.02972,107.0,5,5.42,5083.8
56,125.7687,52.92,2,0,1.15,1.0146,1.0,0.02966,108.2,5,5.4,5150.8
57,124.6593,52.81,3,0,1.15,1.0151,1.0,0.03137,107.0,7,5.4,5217.8
58,124.7687,52.78,2,0,1.15,1.0155,1.0,0.03101,108.1,7,5.41,5284.7
59,124.8819,52.75,0,0,1.15,1.016,1.0,0.03069,109.3,7,5.37,5351.7
60,125.0058,52.73,0,0,1.15,1.0164,1.0,0.03044,110.5,7,5.33,5418.7
61,124.4956,52.71,1,0,1.15,1.0088,1.0,0.03079,110.8,8,5.3,5485.7
62,124.5943,52.7,2,0,1.15,1.009,1.0,0.03018,112.0,8,5.29,5552.7
63,124.7153,52.68,0,0,1.15,1.0093,1.0,0.03007,113.2,8,5.25,5619.7
64,124.8285,52.67,0,0,1.15,1.0046,1.0,0.02974,114.4,8,5.2,5686.7
65,124.93,52.63,1,0,1.15,1.0047,1.0,0.02947,115.6,8,5.19,5753.7
66,125.0439,52.58,2,0,1.15,1.0048,1.0,0.0295,116.8,8,5.19,5820.7
67,125.1503,52.52,3,0,1.15,1.0049,1.0,0.02958,118.0,8,5.21,5887.7
68,125.2385,52.41,5,0,1.15,1.005,1.0,0.02968,119.2,8,5.26,5954.7
69,125.3376,52.29,2,0,1.15,1.0052,1.0,0.02976,120.5,8,5.25,6021.4
70,125.4328,52.16,4,1,1.15,1.0053,1.0,0.02991,121.7,8,5.28,6087.8
71,125.5357,52.01,2,1,1.15,1.0054,1.0,0.03008,123.0,8,5.28,6153.2
